1296295908	20250327	202503	2025	2025.2384	EDU	UNIVERSITY						EDU			USA	ILLINOIS	USA								1	020	020	02	1	3.0	10	1	10	0.39787798408488	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260327000000	https://www.wsiu.org/state-of-illinois/2026-03-26/university-funding-overhaul-bill-advances-in-house-despite-u-of-i-opposition
1296295909	20250327	202503	2025	2025.2384	EDU	UNIVERSITY						EDU			USA	ILLINOIS	USA								1	071	071	07	2	7.4	10	1	10	0.39787798408488	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260327000000	https://www.wsiu.org/state-of-illinois/2026-03-26/university-funding-overhaul-bill-advances-in-house-despite-u-of-i-opposition
1296295910	20250327	202503	2025	2025.2384	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	3	1	3	-1.66840458811261	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260327000000	https://www.texasgopvote.com/economy/texas-will-require-proof-legal-immigration-status-get-professional-licenses-0016844
1296295911	20250327	202503	2025	2025.2384	JUD	JUDGE						JUD													1	020	020	02	1	3.0	1	1	1	-6.68896321070238	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	0								3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20260327000000	https://www.wkyt.com/2026/03/26/man-receives-three-life-sentences-child-sexual-abuse/
1296295912	20250327	202503	2025	2025.2384	JUD	JUDGE						JUD													1	116	116	11	3	-2.0	1	1	1	-6.68896321070238	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260327000000	https://www.wkyt.com/2026/03/26/man-receives-three-life-sentences-child-sexual-abuse/
1296295913	20250327	202503	2025	2025.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	116	116	11	3	-2.0	1	1	1	-6.68896321070238	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20260327000000	https://www.wkyt.com/2026/03/26/man-receives-three-life-sentences-child-sexual-abuse/
1296295914	20250327	202503	2025	2025.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	116	116	11	3	-2.0	3	1	3	-6.68896321070238	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260327000000	https://www.wkyt.com/2026/03/26/man-receives-three-life-sentences-child-sexual-abuse/
1296295915	20250327	202503	2025	2025.2384	LEG	SENATE PRESIDENT						LEG													0	051	051	05	1	3.4	12	2	12	1.00885542863736	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260327000000	https://abc30.com/post/california-lawmakers-pass-bill-rename-cesar-chavez-day-following-sexual-abuse-allegations/18781767/
1296295916	20250327	202503	2025	2025.2384	LEG	LAWMAKER						LEG			OPP	RIOTER						OPP			0	111	111	11	3	-2.0	6	1	6	-3.45781466113416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20260327000000	https://www.foxnews.com/politics/elon-musk-demands-judges-recusal-after-latest-flare-up-over-alleged-bias
1296295917	20250327	202503	2025	2025.2384	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	1.00885542863736	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260327000000	https://abc30.com/post/california-lawmakers-pass-bill-rename-cesar-chavez-day-following-sexual-abuse-allegations/18781767/
1296295918	20250327	202503	2025	2025.2384	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	1.00885542863736	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20260327000000	https://abc30.com/post/california-lawmakers-pass-bill-rename-cesar-chavez-day-following-sexual-abuse-allegations/18781767/
1296295919	20250327	202503	2025	2025.2384	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-3.45781466113416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20260327000000	https://www.foxnews.com/politics/elon-musk-demands-judges-recusal-after-latest-flare-up-over-alleged-bias
1296295920	20250327	202503	2025	2025.2384	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	2	8	1.00885542863736	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://abc30.com/post/california-lawmakers-pass-bill-rename-cesar-chavez-day-following-sexual-abuse-allegations/18781767/
1296295921	20250327	202503	2025	2025.2384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-6.68896321070238	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20260327000000	https://www.wkyt.com/2026/03/26/man-receives-three-life-sentences-child-sexual-abuse/
1296295922	20250327	202503	2025	2025.2384	USAGOV	UNITED STATES	USA					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-1.66840458811261	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260327000000	https://www.texasgopvote.com/economy/texas-will-require-proof-legal-immigration-status-get-professional-licenses-0016844
1296295923	20260225	202602	2026	2026.1507	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	6	1	6	-4.90196078431373	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20260327000000	https://abc17news.com/news/jefferson-city/2026/03/26/tri-level-bridge-over-highway-50-in-jefferson-city-to-be-demolished-in-april/
1296295924	20260225	202602	2026	2026.1507	USA	NORTH CAROLINA	USA								USAEDU	NORTH CAROLINA	USA					EDU			1	036	036	03	1	4.0	10	1	10	2.4390243902439	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260327000000	https://www.wwaytv3.com/uncw-to-host-stem-expo-as-part-of-north-carolina-science-festival/
1296295925	20260225	202602	2026	2026.1507	USAEDU	NORTH CAROLINA	USA					EDU			USA	NORTH CAROLINA	USA								1	036	036	03	1	4.0	10	1	10	2.4390243902439	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260327000000	https://www.wwaytv3.com/uncw-to-host-stem-expo-as-part-of-north-carolina-science-festival/
1296295926	20260320	202603	2026	2026.2192	JUD	LAWYER						JUD													0	010	010	01	1	0.0	10	1	10	-4.18502202643172	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260327000000	https://www.perthnow.com.au/news/australia/kyle-sandilands-arrives-at-court-for-legal-showdown-with-arn-media-after-100m-radio-contract-torn-up-c-22055564
1296295927	20260320	202603	2026	2026.2192	USA	ARIZONA	USA								BUDMAH223	SOTO				BUD					0	120	120	12	3	-4.0	7	1	7	1.22180451127819	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.nvdaily.com/associated_press_national/c-sar-chavez-day-events-renamed-postponed-or-canceled-after-sexual-abuse-allegations/article_9343d5d8-5559-5266-950c-f8d58eebf18f.html
1296295928	20260326	202603	2026	2026.2356	BHR	BAHRAINI	BHR								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	8	1	8	-6.95970695970696	4	Jannusan, Al Muhafazah ash Shamaliyah, Bahrain	BA	BA19	25307	26.2306	50.4947	-784948	4	Jannusan, Al Muhafazah ash Shamaliyah, Bahrain	BA	BA19	25307	26.2306	50.4947	-784948	4	Jannusan, Al Muhafazah ash Shamaliyah, Bahrain	BA	BA19	25307	26.2306	50.4947	-784948	20260327000000	https://www.gdnonline.com:443/Details/1379631
1296295929	20260326	202603	2026	2026.2356	RUS	RUSSIA	RUS								FIN	HELSINKI	FIN								1	026	026	02	1	4.0	4	1	4	-6.60146699266504	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.gdnonline.com:443/Details/1379673/UK-authorises-military-to-board-Moscow%E2%80%99s-shadow-fleet-tankers
